model,dataset,trial,inference_time,domain,num_variates,prediction_length,frequency
chronos_bolt_base,solar/10T/medium,7,108.23819541931152,Energy,1,480,10T
chronos_bolt_base,solar/10T/medium,8,108.2865035533905,Energy,1,480,10T
chronos_bolt_base,solar/10T/medium,9,107.95220494270325,Energy,1,480,10T
chronos_bolt_base,solar/10T/long,0,109.30223846435547,Energy,1,720,10T
chronos_bolt_base,solar/10T/long,1,116.12091588973999,Energy,1,720,10T
chronos_bolt_base,solar/10T/long,2,115.98813486099243,Energy,1,720,10T
chronos_bolt_base,solar/10T/long,3,115.89017224311829,Energy,1,720,10T
chronos_bolt_base,solar/10T/long,4,116.17436265945435,Energy,1,720,10T
chronos_bolt_base,solar/10T/long,5,116.60992217063904,Energy,1,720,10T
chronos_bolt_base,solar/10T/long,6,115.8611650466919,Energy,1,720,10T
chronos_bolt_base,solar/10T/long,7,116.03881049156189,Energy,1,720,10T
chronos_bolt_base,solar/10T/long,8,115.63023400306702,Energy,1,720,10T
chronos_bolt_base,solar/10T/long,9,115.78940725326538,Energy,1,720,10T
chronos_bolt_base,jena_weather/H/short,0,3.471116304397583,Nature,21,48,H
chronos_bolt_base,jena_weather/H/short,1,3.480924367904663,Nature,21,48,H
chronos_bolt_base,jena_weather/H/short,2,3.429431200027466,Nature,21,48,H
chronos_bolt_base,jena_weather/H/short,3,3.4532079696655273,Nature,21,48,H
chronos_bolt_base,jena_weather/H/short,4,3.458638906478882,Nature,21,48,H
chronos_bolt_base,jena_weather/H/short,5,3.4322988986968994,Nature,21,48,H
chronos_bolt_base,jena_weather/H/short,6,3.4411277770996094,Nature,21,48,H
chronos_bolt_base,jena_weather/H/short,7,3.4606759548187256,Nature,21,48,H
chronos_bolt_base,jena_weather/H/short,8,3.483581304550171,Nature,21,48,H
chronos_bolt_base,jena_weather/H/short,9,3.4643239974975586,Nature,21,48,H
chronos_bolt_base,jena_weather/H/medium,0,2.970029354095459,Nature,21,480,H
chronos_bolt_base,jena_weather/H/medium,1,2.969292402267456,Nature,21,480,H
chronos_bolt_base,jena_weather/H/medium,2,2.963747978210449,Nature,21,480,H
chronos_bolt_base,jena_weather/H/medium,3,2.988800287246704,Nature,21,480,H
chronos_bolt_base,jena_weather/H/medium,4,2.9739387035369873,Nature,21,480,H
chronos_bolt_base,jena_weather/H/medium,5,2.9855289459228516,Nature,21,480,H
chronos_bolt_base,jena_weather/H/medium,6,2.978558301925659,Nature,21,480,H
chronos_bolt_base,jena_weather/H/medium,7,2.9747016429901123,Nature,21,480,H
chronos_bolt_base,jena_weather/H/medium,8,2.97273588180542,Nature,21,480,H
chronos_bolt_base,jena_weather/H/medium,9,2.9737303256988525,Nature,21,480,H
chronos_bolt_base,jena_weather/H/long,0,4.424417495727539,Nature,21,720,H
chronos_bolt_base,jena_weather/H/long,1,4.427167177200317,Nature,21,720,H
chronos_bolt_base,jena_weather/H/long,2,4.430056810379028,Nature,21,720,H
chronos_bolt_base,jena_weather/H/long,3,4.441981077194214,Nature,21,720,H
chronos_bolt_base,jena_weather/H/long,4,4.420862197875977,Nature,21,720,H
chronos_bolt_base,jena_weather/H/long,5,4.43236517906189,Nature,21,720,H
chronos_bolt_base,jena_weather/H/long,6,4.439181089401245,Nature,21,720,H
chronos_bolt_base,jena_weather/H/long,7,4.447143793106079,Nature,21,720,H
chronos_bolt_base,jena_weather/H/long,8,4.426115989685059,Nature,21,720,H
chronos_bolt_base,jena_weather/H/long,9,4.43687629699707,Nature,21,720,H
chronos_bolt_base,bizitobs_service/10S/short,0,5.781783103942871,Web/CloudOps,2,60,10S
chronos_bolt_base,bizitobs_service/10S/short,1,5.773805141448975,Web/CloudOps,2,60,10S
chronos_bolt_base,bizitobs_service/10S/short,2,5.777718544006348,Web/CloudOps,2,60,10S
chronos_bolt_base,bizitobs_service/10S/short,3,5.806141138076782,Web/CloudOps,2,60,10S
chronos_bolt_base,bizitobs_service/10S/short,4,5.768729209899902,Web/CloudOps,2,60,10S
chronos_bolt_base,bizitobs_service/10S/short,5,5.765318393707275,Web/CloudOps,2,60,10S
chronos_bolt_base,bizitobs_service/10S/short,6,5.767399549484253,Web/CloudOps,2,60,10S
chronos_bolt_base,bizitobs_service/10S/short,7,5.826601266860962,Web/CloudOps,2,60,10S
chronos_bolt_base,bizitobs_service/10S/short,8,5.766669988632202,Web/CloudOps,2,60,10S
chronos_bolt_base,bizitobs_service/10S/short,9,5.743572950363159,Web/CloudOps,2,60,10S
chronos_bolt_base,bizitobs_service/10S/medium,0,6.959516525268555,Web/CloudOps,2,600,10S
chronos_bolt_base,bizitobs_service/10S/medium,1,6.947890996932983,Web/CloudOps,2,600,10S
chronos_bolt_base,bizitobs_service/10S/medium,2,6.980242967605591,Web/CloudOps,2,600,10S
chronos_bolt_base,bizitobs_service/10S/medium,3,6.974043369293213,Web/CloudOps,2,600,10S
chronos_bolt_base,bizitobs_service/10S/medium,4,6.959652662277222,Web/CloudOps,2,600,10S
chronos_bolt_base,bizitobs_service/10S/medium,5,6.985470294952393,Web/CloudOps,2,600,10S
chronos_bolt_base,bizitobs_service/10S/medium,6,6.9671008586883545,Web/CloudOps,2,600,10S
chronos_bolt_base,bizitobs_service/10S/medium,7,6.960127592086792,Web/CloudOps,2,600,10S
chronos_bolt_base,bizitobs_service/10S/medium,8,6.971360445022583,Web/CloudOps,2,600,10S
chronos_bolt_base,bizitobs_service/10S/medium,9,6.982599496841431,Web/CloudOps,2,600,10S
chronos_bolt_base,bizitobs_service/10S/long,0,5.584369421005249,Web/CloudOps,2,900,10S
chronos_bolt_base,bizitobs_service/10S/long,1,5.562243223190308,Web/CloudOps,2,900,10S
chronos_bolt_base,bizitobs_service/10S/long,2,5.571897268295288,Web/CloudOps,2,900,10S
chronos_bolt_base,bizitobs_service/10S/long,3,5.572211503982544,Web/CloudOps,2,900,10S
chronos_bolt_base,bizitobs_service/10S/long,4,5.569222450256348,Web/CloudOps,2,900,10S
chronos_bolt_base,bizitobs_service/10S/long,5,5.57176947593689,Web/CloudOps,2,900,10S
chronos_bolt_base,bizitobs_service/10S/long,6,5.5819902420043945,Web/CloudOps,2,900,10S
chronos_bolt_base,bizitobs_service/10S/long,7,5.589431047439575,Web/CloudOps,2,900,10S
chronos_bolt_base,bizitobs_service/10S/long,8,5.5978734493255615,Web/CloudOps,2,900,10S
chronos_bolt_base,bizitobs_service/10S/long,9,5.603398323059082,Web/CloudOps,2,900,10S
chronos_bolt_base,solar/H/short,0,22.616321802139282,Energy,1,48,H
chronos_bolt_base,solar/H/short,1,22.53080701828003,Energy,1,48,H
chronos_bolt_base,solar/H/short,2,22.418705463409424,Energy,1,48,H
chronos_bolt_base,solar/H/short,3,22.51263976097107,Energy,1,48,H
chronos_bolt_base,solar/H/short,4,22.56891131401062,Energy,1,48,H
chronos_bolt_base,solar/H/short,5,22.512640714645386,Energy,1,48,H
chronos_bolt_base,solar/H/short,6,22.48487949371338,Energy,1,48,H
chronos_bolt_base,solar/H/short,7,22.495386362075806,Energy,1,48,H
chronos_bolt_base,solar/H/short,8,22.87656021118164,Energy,1,48,H
chronos_bolt_base,solar/H/short,9,22.573814630508423,Energy,1,48,H
chronos_bolt_base,solar/H/medium,0,18.64591336250305,Energy,1,480,H
chronos_bolt_base,solar/H/medium,1,18.67544937133789,Energy,1,480,H
chronos_bolt_base,solar/H/medium,2,18.68438720703125,Energy,1,480,H
chronos_bolt_base,solar/H/medium,3,18.615792989730835,Energy,1,480,H
chronos_bolt_base,solar/H/medium,4,18.58590030670166,Energy,1,480,H
chronos_bolt_base,solar/H/medium,5,18.608062505722046,Energy,1,480,H
chronos_bolt_base,solar/H/medium,6,18.608170986175537,Energy,1,480,H
chronos_bolt_base,solar/H/medium,7,18.63846230506897,Energy,1,480,H
chronos_bolt_base,solar/H/medium,8,18.641313552856445,Energy,1,480,H
chronos_bolt_base,solar/H/medium,9,18.647773504257202,Energy,1,480,H
chronos_bolt_base,solar/H/long,0,27.834146738052368,Energy,1,720,H
chronos_bolt_base,solar/H/long,1,27.86990189552307,Energy,1,720,H
chronos_bolt_base,solar/H/long,2,27.85826849937439,Energy,1,720,H
chronos_bolt_base,solar/H/long,3,27.865153789520264,Energy,1,720,H
chronos_bolt_base,solar/H/long,4,27.92410922050476,Energy,1,720,H
chronos_bolt_base,solar/H/long,5,27.856401443481445,Energy,1,720,H
chronos_bolt_base,solar/H/long,6,27.76249623298645,Energy,1,720,H
chronos_bolt_base,solar/H/long,7,27.83927345275879,Energy,1,720,H
chronos_bolt_base,solar/H/long,8,27.801952362060547,Energy,1,720,H
chronos_bolt_base,solar/H/long,9,27.867316246032715,Energy,1,720,H
chronos_bolt_base,jena_weather/D/short,0,0.09068417549133301,Nature,21,30,D
chronos_bolt_base,jena_weather/D/short,1,0.1069176197052002,Nature,21,30,D
chronos_bolt_base,jena_weather/D/short,2,0.12372040748596191,Nature,21,30,D
chronos_bolt_base,jena_weather/D/short,3,0.14894533157348633,Nature,21,30,D
chronos_bolt_base,jena_weather/D/short,4,0.11469292640686035,Nature,21,30,D
chronos_bolt_base,jena_weather/D/short,5,0.10901427268981934,Nature,21,30,D
chronos_bolt_base,jena_weather/D/short,6,0.10340237617492676,Nature,21,30,D
chronos_bolt_base,jena_weather/D/short,7,0.1020205020904541,Nature,21,30,D
chronos_bolt_base,jena_weather/D/short,8,0.12851953506469727,Nature,21,30,D
chronos_bolt_base,jena_weather/D/short,9,0.10890913009643555,Nature,21,30,D
chronos_bolt_base,bizitobs_application/10S/short,0,0.34925270080566406,Web/CloudOps,2,60,10S
chronos_bolt_base,bizitobs_application/10S/short,1,0.2821652889251709,Web/CloudOps,2,60,10S
chronos_bolt_base,bizitobs_application/10S/short,2,0.28672003746032715,Web/CloudOps,2,60,10S
chronos_bolt_base,bizitobs_application/10S/short,3,0.28514766693115234,Web/CloudOps,2,60,10S
chronos_bolt_base,bizitobs_application/10S/short,4,0.2894289493560791,Web/CloudOps,2,60,10S
chronos_bolt_base,bizitobs_application/10S/short,5,0.2833876609802246,Web/CloudOps,2,60,10S
chronos_bolt_base,bizitobs_application/10S/short,6,0.28540563583374023,Web/CloudOps,2,60,10S
chronos_bolt_base,bizitobs_application/10S/short,7,0.277637243270874,Web/CloudOps,2,60,10S
chronos_bolt_base,bizitobs_application/10S/short,8,0.29372549057006836,Web/CloudOps,2,60,10S
chronos_bolt_base,bizitobs_application/10S/short,9,0.2866241931915283,Web/CloudOps,2,60,10S
chronos_bolt_base,bizitobs_application/10S/medium,0,0.5171737670898438,Web/CloudOps,2,600,10S
chronos_bolt_base,bizitobs_application/10S/medium,1,0.45269036293029785,Web/CloudOps,2,600,10S
chronos_bolt_base,bizitobs_application/10S/medium,2,0.4533100128173828,Web/CloudOps,2,600,10S
chronos_bolt_base,bizitobs_application/10S/medium,3,0.505152702331543,Web/CloudOps,2,600,10S
chronos_bolt_base,bizitobs_application/10S/medium,4,0.5967557430267334,Web/CloudOps,2,600,10S
chronos_bolt_base,bizitobs_application/10S/medium,5,0.4560232162475586,Web/CloudOps,2,600,10S
chronos_bolt_base,bizitobs_application/10S/medium,6,0.45122361183166504,Web/CloudOps,2,600,10S
chronos_bolt_base,bizitobs_application/10S/medium,7,0.4639267921447754,Web/CloudOps,2,600,10S
chronos_bolt_base,bizitobs_application/10S/medium,8,0.4770622253417969,Web/CloudOps,2,600,10S
chronos_bolt_base,bizitobs_application/10S/medium,9,0.46838951110839844,Web/CloudOps,2,600,10S
chronos_bolt_base,bizitobs_application/10S/long,0,0.555305004119873,Web/CloudOps,2,900,10S
chronos_bolt_base,bizitobs_application/10S/long,1,0.5436873435974121,Web/CloudOps,2,900,10S
chronos_bolt_base,bizitobs_application/10S/long,2,0.678124189376831,Web/CloudOps,2,900,10S
chronos_bolt_base,bizitobs_application/10S/long,3,0.5437545776367188,Web/CloudOps,2,900,10S
chronos_bolt_base,bizitobs_application/10S/long,4,0.5212013721466064,Web/CloudOps,2,900,10S
chronos_bolt_base,bizitobs_application/10S/long,5,0.5560429096221924,Web/CloudOps,2,900,10S
chronos_bolt_base,bizitobs_application/10S/long,6,0.5568227767944336,Web/CloudOps,2,900,10S
chronos_bolt_base,bizitobs_application/10S/long,7,0.5299017429351807,Web/CloudOps,2,900,10S
chronos_bolt_base,bizitobs_application/10S/long,8,0.541553258895874,Web/CloudOps,2,900,10S
chronos_bolt_base,bizitobs_application/10S/long,9,0.5393195152282715,Web/CloudOps,2,900,10S
chronos_bolt_base,bizitobs_l2c/5T/short,0,1.281688928604126,Web/CloudOps,7,48,5T
chronos_bolt_base,bizitobs_l2c/5T/short,1,1.2723000049591064,Web/CloudOps,7,48,5T
chronos_bolt_base,bizitobs_l2c/5T/short,2,1.2485852241516113,Web/CloudOps,7,48,5T
chronos_bolt_base,bizitobs_l2c/5T/short,3,1.2517423629760742,Web/CloudOps,7,48,5T
chronos_bolt_base,bizitobs_l2c/5T/short,4,1.2601885795593262,Web/CloudOps,7,48,5T
chronos_bolt_base,bizitobs_l2c/5T/short,5,1.2493386268615723,Web/CloudOps,7,48,5T
chronos_bolt_base,bizitobs_l2c/5T/short,6,1.2688591480255127,Web/CloudOps,7,48,5T
chronos_bolt_base,bizitobs_l2c/5T/short,7,1.2341578006744385,Web/CloudOps,7,48,5T
chronos_bolt_base,bizitobs_l2c/5T/short,8,1.2390594482421875,Web/CloudOps,7,48,5T
chronos_bolt_base,bizitobs_l2c/5T/short,9,1.226395845413208,Web/CloudOps,7,48,5T
chronos_bolt_base,bizitobs_l2c/5T/medium,0,3.5099668502807617,Web/CloudOps,7,480,5T
chronos_bolt_base,bizitobs_l2c/5T/medium,1,3.508817434310913,Web/CloudOps,7,480,5T
chronos_bolt_base,bizitobs_l2c/5T/medium,2,3.4558756351470947,Web/CloudOps,7,480,5T
chronos_bolt_base,bizitobs_l2c/5T/medium,3,3.468879461288452,Web/CloudOps,7,480,5T
chronos_bolt_base,bizitobs_l2c/5T/medium,4,3.4510748386383057,Web/CloudOps,7,480,5T
chronos_bolt_base,bizitobs_l2c/5T/medium,5,3.4608676433563232,Web/CloudOps,7,480,5T
chronos_bolt_base,bizitobs_l2c/5T/medium,6,3.464430809020996,Web/CloudOps,7,480,5T
chronos_bolt_base,bizitobs_l2c/5T/medium,7,3.4705934524536133,Web/CloudOps,7,480,5T
chronos_bolt_base,bizitobs_l2c/5T/medium,8,3.479574203491211,Web/CloudOps,7,480,5T
chronos_bolt_base,bizitobs_l2c/5T/medium,9,3.4996399879455566,Web/CloudOps,7,480,5T
chronos_bolt_base,bizitobs_l2c/5T/long,0,3.7999844551086426,Web/CloudOps,7,720,5T
chronos_bolt_base,bizitobs_l2c/5T/long,1,3.7906572818756104,Web/CloudOps,7,720,5T
chronos_bolt_base,bizitobs_l2c/5T/long,2,3.7870140075683594,Web/CloudOps,7,720,5T
chronos_bolt_base,bizitobs_l2c/5T/long,3,3.7937397956848145,Web/CloudOps,7,720,5T
chronos_bolt_base,bizitobs_l2c/5T/long,4,3.808372735977173,Web/CloudOps,7,720,5T
chronos_bolt_base,bizitobs_l2c/5T/long,5,3.7852373123168945,Web/CloudOps,7,720,5T
chronos_bolt_base,bizitobs_l2c/5T/long,6,3.8226077556610107,Web/CloudOps,7,720,5T
chronos_bolt_base,bizitobs_l2c/5T/long,7,3.8079891204833984,Web/CloudOps,7,720,5T
chronos_bolt_base,bizitobs_l2c/5T/long,8,3.805081605911255,Web/CloudOps,7,720,5T
chronos_bolt_base,bizitobs_l2c/5T/long,9,3.7884724140167236,Web/CloudOps,7,720,5T
chronos_bolt_base,solar/D/short,0,0.592371940612793,Energy,1,30,D
chronos_bolt_base,solar/D/short,1,0.5939145088195801,Energy,1,30,D
chronos_bolt_base,solar/D/short,2,0.5842757225036621,Energy,1,30,D
chronos_bolt_base,solar/D/short,3,0.5850014686584473,Energy,1,30,D
chronos_bolt_base,solar/D/short,4,0.6028432846069336,Energy,1,30,D
chronos_bolt_base,solar/D/short,5,0.5894815921783447,Energy,1,30,D
chronos_bolt_base,solar/D/short,6,0.6494834423065186,Energy,1,30,D
chronos_bolt_base,solar/D/short,7,0.5862979888916016,Energy,1,30,D
chronos_bolt_base,solar/D/short,8,0.5979773998260498,Energy,1,30,D
chronos_bolt_base,solar/D/short,9,0.5787909030914307,Energy,1,30,D
chronos_bolt_base,jena_weather/10T/short,0,3.856442928314209,Nature,21,48,10T
chronos_bolt_base,jena_weather/10T/short,1,3.876840353012085,Nature,21,48,10T
chronos_bolt_base,jena_weather/10T/short,2,3.8890187740325928,Nature,21,48,10T
chronos_bolt_base,jena_weather/10T/short,3,3.9216768741607666,Nature,21,48,10T
chronos_bolt_base,jena_weather/10T/short,4,3.9477992057800293,Nature,21,48,10T
chronos_bolt_base,jena_weather/10T/short,5,3.920896053314209,Nature,21,48,10T
chronos_bolt_base,jena_weather/10T/short,6,3.926034927368164,Nature,21,48,10T
chronos_bolt_base,jena_weather/10T/short,7,3.925063133239746,Nature,21,48,10T
chronos_bolt_base,jena_weather/10T/short,8,3.9656424522399902,Nature,21,48,10T
chronos_bolt_base,jena_weather/10T/short,9,3.9399666786193848,Nature,21,48,10T
chronos_bolt_base,jena_weather/10T/medium,0,14.995463609695435,Nature,21,480,10T
chronos_bolt_base,jena_weather/10T/medium,1,14.97544002532959,Nature,21,480,10T
chronos_bolt_base,jena_weather/10T/medium,2,14.87981629371643,Nature,21,480,10T
chronos_bolt_base,jena_weather/10T/medium,3,14.907698154449463,Nature,21,480,10T
chronos_bolt_base,jena_weather/10T/medium,4,14.892434358596802,Nature,21,480,10T
chronos_bolt_base,jena_weather/10T/medium,5,14.95073652267456,Nature,21,480,10T
chronos_bolt_base,jena_weather/10T/medium,6,14.924174070358276,Nature,21,480,10T
chronos_bolt_base,jena_weather/10T/medium,7,14.910163164138794,Nature,21,480,10T
chronos_bolt_base,jena_weather/10T/medium,8,14.89600944519043,Nature,21,480,10T
chronos_bolt_base,jena_weather/10T/medium,9,14.949239253997803,Nature,21,480,10T
chronos_bolt_base,jena_weather/10T/long,0,17.087968587875366,Nature,21,720,10T
chronos_bolt_base,jena_weather/10T/long,1,17.088643550872803,Nature,21,720,10T
chronos_bolt_base,jena_weather/10T/long,2,17.088846445083618,Nature,21,720,10T
chronos_bolt_base,jena_weather/10T/long,3,17.10094165802002,Nature,21,720,10T
chronos_bolt_base,jena_weather/10T/long,4,17.09433603286743,Nature,21,720,10T
chronos_bolt_base,jena_weather/10T/long,5,17.09968638420105,Nature,21,720,10T
chronos_bolt_base,jena_weather/10T/long,6,17.110425233840942,Nature,21,720,10T
chronos_bolt_base,jena_weather/10T/long,7,17.076094388961792,Nature,21,720,10T
chronos_bolt_base,jena_weather/10T/long,8,17.1123309135437,Nature,21,720,10T
chronos_bolt_base,jena_weather/10T/long,9,17.090487718582153,Nature,21,720,10T
moirai_small,exchange_rate/short,0,7.62939453125e-06,Econ/Fin,1,8,D
moirai_small,exchange_rate/short,1,5.9604644775390625e-06,Econ/Fin,1,8,D
moirai_small,exchange_rate/short,2,7.3909759521484375e-06,Econ/Fin,1,8,D
moirai_small,exchange_rate/short,3,6.9141387939453125e-06,Econ/Fin,1,8,D
moirai_small,exchange_rate/short,4,6.198883056640625e-06,Econ/Fin,1,8,D
moirai_small,exchange_rate/short,5,6.4373016357421875e-06,Econ/Fin,1,8,D
moirai_small,exchange_rate/short,6,5.7220458984375e-06,Econ/Fin,1,8,D
moirai_small,exchange_rate/short,7,7.3909759521484375e-06,Econ/Fin,1,8,D
moirai_small,exchange_rate/short,8,5.245208740234375e-06,Econ/Fin,1,8,D
moirai_small,exchange_rate/short,9,5.7220458984375e-06,Econ/Fin,1,8,D
moirai_small,exchange_rate/medium,0,5.4836273193359375e-06,Econ/Fin,1,80,D
moirai_small,exchange_rate/medium,1,5.245208740234375e-06,Econ/Fin,1,80,D
moirai_small,exchange_rate/medium,2,5.4836273193359375e-06,Econ/Fin,1,80,D
moirai_small,exchange_rate/medium,3,5.245208740234375e-06,Econ/Fin,1,80,D
moirai_small,exchange_rate/medium,4,4.76837158203125e-06,Econ/Fin,1,80,D
moirai_small,exchange_rate/medium,5,5.245208740234375e-06,Econ/Fin,1,80,D
moirai_small,exchange_rate/medium,6,7.62939453125e-06,Econ/Fin,1,80,D
moirai_small,exchange_rate/medium,7,6.9141387939453125e-06,Econ/Fin,1,80,D
moirai_small,exchange_rate/medium,8,7.152557373046875e-06,Econ/Fin,1,80,D
moirai_small,exchange_rate/medium,9,7.3909759521484375e-06,Econ/Fin,1,80,D
moirai_small,exchange_rate/long,0,5.4836273193359375e-06,Econ/Fin,1,120,D
moirai_small,exchange_rate/long,1,5.7220458984375e-06,Econ/Fin,1,120,D
moirai_small,exchange_rate/long,2,5.7220458984375e-06,Econ/Fin,1,120,D
moirai_small,exchange_rate/long,3,5.4836273193359375e-06,Econ/Fin,1,120,D
moirai_small,exchange_rate/long,4,6.198883056640625e-06,Econ/Fin,1,120,D
moirai_small,exchange_rate/long,5,6.4373016357421875e-06,Econ/Fin,1,120,D
moirai_small,exchange_rate/long,6,1.0251998901367188e-05,Econ/Fin,1,120,D
moirai_small,exchange_rate/long,7,5.7220458984375e-06,Econ/Fin,1,120,D
moirai_small,exchange_rate/long,8,5.245208740234375e-06,Econ/Fin,1,120,D
moirai_small,exchange_rate/long,9,5.4836273193359375e-06,Econ/Fin,1,120,D
moirai_small,ercot/short,0,5.9604644775390625e-06,Energy,1,48,H
moirai_small,ercot/short,1,5.4836273193359375e-06,Energy,1,48,H
moirai_small,ercot/short,2,5.0067901611328125e-06,Energy,1,48,H
moirai_small,ercot/short,3,5.4836273193359375e-06,Energy,1,48,H
moirai_small,ercot/short,4,5.0067901611328125e-06,Energy,1,48,H
moirai_small,ercot/short,5,5.0067901611328125e-06,Energy,1,48,H
moirai_small,ercot/short,6,5.245208740234375e-06,Energy,1,48,H
moirai_small,ercot/short,7,5.245208740234375e-06,Energy,1,48,H
moirai_small,ercot/short,8,5.0067901611328125e-06,Energy,1,48,H
moirai_small,ercot/short,9,4.76837158203125e-06,Energy,1,48,H
moirai_small,ercot/medium,0,5.245208740234375e-06,Energy,1,480,H
moirai_small,ercot/medium,1,5.245208740234375e-06,Energy,1,480,H
moirai_small,ercot/medium,2,5.245208740234375e-06,Energy,1,480,H
moirai_small,ercot/medium,3,5.7220458984375e-06,Energy,1,480,H
moirai_small,ercot/medium,4,5.0067901611328125e-06,Energy,1,480,H
moirai_small,ercot/medium,5,5.245208740234375e-06,Energy,1,480,H
moirai_small,ercot/medium,6,4.76837158203125e-06,Energy,1,480,H
moirai_small,ercot/medium,7,5.0067901611328125e-06,Energy,1,480,H
moirai_small,ercot/medium,8,6.9141387939453125e-06,Energy,1,480,H
moirai_small,ercot/medium,9,6.9141387939453125e-06,Energy,1,480,H
moirai_small,ercot/long,0,8.106231689453125e-06,Energy,1,720,H
moirai_small,ercot/long,1,5.0067901611328125e-06,Energy,1,720,H
moirai_small,ercot/long,2,5.4836273193359375e-06,Energy,1,720,H
moirai_small,ercot/long,3,5.245208740234375e-06,Energy,1,720,H
moirai_small,ercot/long,4,5.0067901611328125e-06,Energy,1,720,H
moirai_small,ercot/long,5,5.7220458984375e-06,Energy,1,720,H
moirai_small,ercot/long,6,6.67572021484375e-06,Energy,1,720,H
moirai_small,ercot/long,7,5.245208740234375e-06,Energy,1,720,H
moirai_small,ercot/long,8,1.4781951904296875e-05,Energy,1,720,H
moirai_small,ercot/long,9,6.9141387939453125e-06,Energy,1,720,H
moirai_small,dominick/short,0,7.62939453125e-06,Sales,1,2,W
moirai_small,dominick/short,1,5.245208740234375e-06,Sales,1,2,W
moirai_small,dominick/short,2,8.106231689453125e-06,Sales,1,2,W
moirai_small,dominick/short,3,7.867813110351562e-06,Sales,1,2,W
moirai_small,dominick/short,4,5.9604644775390625e-06,Sales,1,2,W
moirai_small,dominick/short,5,5.245208740234375e-06,Sales,1,2,W
moirai_small,dominick/short,6,5.0067901611328125e-06,Sales,1,2,W
moirai_small,dominick/short,7,5.0067901611328125e-06,Sales,1,2,W
moirai_small,dominick/short,8,6.198883056640625e-06,Sales,1,2,W
moirai_small,dominick/short,9,5.4836273193359375e-06,Sales,1,2,W
moirai_small,dominick/medium,0,6.198883056640625e-06,Sales,1,20,W
moirai_small,dominick/medium,1,6.9141387939453125e-06,Sales,1,20,W
moirai_small,dominick/medium,2,5.7220458984375e-06,Sales,1,20,W
moirai_small,dominick/medium,3,6.67572021484375e-06,Sales,1,20,W
moirai_small,dominick/medium,4,5.245208740234375e-06,Sales,1,20,W
moirai_small,dominick/medium,5,7.3909759521484375e-06,Sales,1,20,W
moirai_small,dominick/medium,6,5.4836273193359375e-06,Sales,1,20,W
moirai_small,dominick/medium,7,5.9604644775390625e-06,Sales,1,20,W
moirai_small,dominick/medium,8,4.5299530029296875e-06,Sales,1,20,W
moirai_small,dominick/medium,9,5.4836273193359375e-06,Sales,1,20,W
moirai_small,dominick/long,0,5.4836273193359375e-06,Sales,1,30,W
moirai_small,dominick/long,1,6.67572021484375e-06,Sales,1,30,W
moirai_small,dominick/long,2,5.0067901611328125e-06,Sales,1,30,W
moirai_small,dominick/long,3,6.67572021484375e-06,Sales,1,30,W
moirai_small,dominick/long,4,6.198883056640625e-06,Sales,1,30,W
moirai_small,dominick/long,5,5.4836273193359375e-06,Sales,1,30,W
moirai_small,dominick/long,6,7.867813110351562e-06,Sales,1,30,W
moirai_small,dominick/long,7,6.9141387939453125e-06,Sales,1,30,W
moirai_small,dominick/long,8,8.344650268554688e-06,Sales,1,30,W
moirai_small,dominick/long,9,6.198883056640625e-06,Sales,1,30,W
moirai_small,solar/H/short,0,0.0008261203765869141,Energy,1,48,H
moirai_small,solar/H/short,1,0.0007798671722412109,Energy,1,48,H
moirai_small,solar/H/short,2,0.0007627010345458984,Energy,1,48,H
moirai_small,solar/H/short,3,0.0007507801055908203,Energy,1,48,H
moirai_small,solar/H/short,4,0.0008563995361328125,Energy,1,48,H
moirai_small,solar/H/short,5,0.000728607177734375,Energy,1,48,H
moirai_small,solar/H/short,6,0.0010933876037597656,Energy,1,48,H
moirai_small,solar/H/short,7,0.0007712841033935547,Energy,1,48,H
moirai_small,solar/H/short,8,0.0007772445678710938,Energy,1,48,H
moirai_small,solar/H/short,9,0.0007565021514892578,Energy,1,48,H
moirai_small,solar/H/medium,0,0.0007228851318359375,Energy,1,480,H
moirai_small,solar/H/medium,1,0.0007615089416503906,Energy,1,480,H
moirai_small,solar/H/medium,2,0.0008873939514160156,Energy,1,480,H
moirai_small,solar/H/medium,3,0.0007686614990234375,Energy,1,480,H
moirai_small,solar/H/medium,4,0.0010099411010742188,Energy,1,480,H
moirai_small,solar/H/medium,5,0.0009398460388183594,Energy,1,480,H
moirai_small,solar/H/medium,6,0.0010190010070800781,Energy,1,480,H
moirai_small,solar/H/medium,7,0.0007584095001220703,Energy,1,480,H
moirai_small,solar/H/medium,8,0.0007426738739013672,Energy,1,480,H
moirai_small,solar/H/medium,9,0.0007290840148925781,Energy,1,480,H
moirai_small,solar/H/long,0,0.0007555484771728516,Energy,1,720,H
moirai_small,solar/H/long,1,0.0007443428039550781,Energy,1,720,H
moirai_small,solar/H/long,2,0.000736236572265625,Energy,1,720,H
moirai_small,solar/H/long,3,0.0009856224060058594,Energy,1,720,H
moirai_small,solar/H/long,4,0.0007159709930419922,Energy,1,720,H
moirai_small,solar/H/long,5,0.000705718994140625,Energy,1,720,H
moirai_small,solar/H/long,6,0.0007426738739013672,Energy,1,720,H
moirai_small,solar/H/long,7,0.0007431507110595703,Energy,1,720,H
moirai_small,solar/H/long,8,0.0008575916290283203,Energy,1,720,H
moirai_small,solar/H/long,9,0.0010499954223632812,Energy,1,720,H
